0;0,0091000000000001
1;0,0088999999999999
2;0,0088999999999999
3;0,0088999999999999
4;0,0090000000000001
5;0,0088999999999999
6;0,0092000000000001
7;0,0088999999999999
8;0,0092000000000001
9;0,0085999999999999
10;0,0021
11;0
12;0,0050000000000001
13;0,0076000000000001
14;0,0087999999999999
15;0,0095000000000001
16;0,0097
17;0,0097
18;0,0097
19;0,0097
20;0,0095000000000001
21;0,0096000000000001
22;0,0094000000000001
23;0,0093000000000001
24;0,0095000000000001
25;0,0092000000000001
26;0,0167
27;0,1801
28;0,1324
29;0,0432
30;0,021
31;0,0137
32;0,011
33;0,0094000000000001
34;0,0085
35;0,0083
36;0,0082
37;0,0079
38;0,008
39;0,008
40;0,008
41;0,0083
42;0,0083
43;0,0081
44;0,0081
45;0,0082
46;0,0082
47;0,0083
48;0,0082
49;0,008
50;0,0081
51;0,0083
52;0,0085
53;0,0085999999999999
54;0,0090000000000001
55;0,0090000000000001
56;0,0090000000000001
57;0,0088999999999999
58;0,0091000000000001
59;0,0088999999999999
60;0,0086999999999999
61;0,0091000000000001
62;0,0088999999999999
63;0,0091000000000001
64;0,0088999999999999
65;0,0091000000000001
66;0,0093000000000001
67;0,0094000000000001
68;0,0093000000000001
69;0,0095000000000001
70;0,0096000000000001
71;0,0097
72;0,0099
73;0,0097
74;0,0097
75;0,0097
76;0,0099
77;0,0099
78;0,0099
79;0,0103
80;0,0104
81;0,0101
82;0,0104
83;0,0105
84;0,0103
85;0,0107
86;0,0103
87;0,0105
88;0,0102
89;0,0104
90;0,0103
91;0,0106
92;0,0109
93;0,0166
94;0,0459
95;0,1691
96;0,4894
97;0,9416
98;1,2942
99;1,4474
100;1,4453
101;1,3554
102;1,2235
103;1,0759
104;0,9265
105;0,7839
106;0,6524
107;0,5352
108;0,4324
109;0,3453
110;0,2727
111;0,2133
112;0,1649
113;0,1261
114;0,096
115;0,0733
116;0,0567
117;0,0445
118;0,0363
119;0,0308
120;0,0271
121;0,0244
122;0,0227
123;0,0211
124;0,02
125;0,0189
126;0,0181
127;0,0173
128;0,0167
129;0,0163
130;0,0159
131;0,0158
132;0,0154
133;0,0154
134;0,0151
135;0,015
136;0,0148
137;0,0147
138;0,0145
139;0,0144
140;0,014
141;0,0137
142;0,0135
143;0,0131
