0;0,4043
0,2;0,4046
0,4;0,4043
0,6;0,4045
0,8;0,4045
1;0,4043
1,2;0,4043
1,4;0,4045
1,6;0,4046
1,8;0,4042
2;0,4042
2,2;0,4044
2,4;0,4047
2,6;0,4048
2,8;0,4046
3;0,4046
3,2;0,4044
3,4;0,4046
3,6;0,4047
3,8;0,4044
4;0,4047
4,2;0,4046
4,4;0,4043
4,6;0,4046
4,8;0,4043
5;0,4044
5,2;0,4044
5,4;0,4041
5,6;0,4033
5,8;0,4007
6;0,3968
6,2;0,3923
6,4;0,3864
6,6;0,3735
6,8;0,3487
7;0,3135
7,2;0,2741
7,4;0,2347
7,6;0,198
7,8;0,1648
8;0,1346
8,2;0,1076
8,4;0,0839
8,6;0,0635
8,8;0,0457
9;0,0305
9,2;0,0193
9,4;0,0106
9,6;0,0045000000000002
9,8;0,00089999999999968
10;0
10,2;0,0019
10,4;0,0065999999999997
10,6;0,0145
10,8;0,024
11;0,0357
11,2;0,0498
11,4;0,0651
11,6;0,0822
11,8;0,1006
12;0,1202
12,2;0,1408
12,4;0,1618
12,6;0,1842
12,8;0,2069
13;0,2302
13,2;0,2539
13,4;0,2781
13,6;0,3025
13,8;0,3272
14;0,3518
14,2;0,3771
14,4;0,4025
14,6;0,4279
14,8;0,4542
15;0,4803
15,2;0,5067
15,4;0,5335
15,6;0,5607
15,8;0,5882
16;0,6159
16,2;0,644
16,4;0,6726
16,6;0,701
16,8;0,7297
17;0,7583
17,2;0,7864
17,4;0,8144
17,6;0,8426
17,8;0,8699
18;0,8963
18,2;0,9222
18,4;0,9473
18,6;0,9718
18,8;0,995
19;1,0179
19,2;1,0394
19,4;1,0602
19,6;1,0797
19,8;1,0978
20;1,1149
20,2;1,1309
20,4;1,1461
20,6;1,1599
20,8;1,1728
21;1,1848
21,2;1,1955
21,4;1,2055
21,6;1,2147
21,8;1,2226
22;1,2301
22,2;1,2363
22,4;1,242
22,6;1,2472
22,8;1,2517
23;1,2551
23,2;1,258
23,4;1,2607
23,6;1,2628
23,8;1,2644
24;1,2658
24,2;1,2666
24,4;1,2668
24,6;1,2669
24,8;1,2665
25;1,2662
25,2;1,2651
25,4;1,2641
25,6;1,2634
25,8;1,262
26;1,2606
26,2;1,2589
26,4;1,2575
26,6;1,2558
26,8;1,2538
27;1,252
27,2;1,2501
27,4;1,2481
27,6;1,2461
27,8;1,2438
28;1,2419
28,2;1,2398
28,4;1,2379
28,6;1,2359
28,8;1,234
29;1,232
29,2;1,2298
29,4;1,2279
29,6;1,2259
29,8;1,2242
30;1,2219
30,2;1,2202
30,4;1,2187
30,6;1,2166
30,8;1,2148
31;1,2131
31,2;1,2113
31,4;1,2099
31,6;1,208
31,8;1,2065
32;1,2048
32,2;1,2038
32,4;1,2021
32,6;1,2008
32,8;1,1998
33;1,1984
33,2;1,197
33,4;1,1959
33,6;1,1949
33,8;1,1935
34;1,1925
34,2;1,1912
34,4;1,1902
34,6;1,1891
34,8;1,1884
35;1,1874
35,2;1,1861
35,4;1,1855
35,6;1,1843
35,8;1,1833
36;1,1825
36,2;1,1817
36,4;1,181
36,6;1,1799
36,8;1,1794
37;1,1785
37,2;1,1779
37,4;1,1777
37,6;1,177
37,8;1,1764
38;1,1757
38,2;1,1748
38,4;1,174
38,6;1,1735
38,8;1,1728
39;1,1722
39,2;1,1716
39,4;1,1713
39,6;1,1706
39,8;1,17
40;1,1692
40,2;1,1688
40,4;1,1685
40,6;1,1676
40,8;1,1675
41;1,1673
41,2;1,1668
